,PtsServer,PtsRet,Gm1,Gm2,Set1,Set2,Svr,Ret,PointType,PtWinner,PtsAfter,winorsave
210,0,40,1.0,0.0,0,0,2,1,BreakPoint,2,15-40,2
211,15,40,1.0,0.0,0,0,2,1,BreakPoint,1,GM,1
215,40,0,2.0,0.0,0,0,1,2,GamePoint,2,40-15,2
216,40,15,2.0,0.0,0,0,1,2,GamePoint,2,40-30,2
217,40,30,2.0,0.0,0,0,1,2,GamePoint,2,40-40,2
219,50,40,2.0,0.0,0,0,1,2,GamePoint,1,GM,1
223,40,0,3.0,0.0,0,0,2,1,GamePoint,2,GM,1
229,30,40,3.0,1.0,0,0,1,2,BreakPoint,1,40-40,2
231,40,50,3.0,1.0,0,0,1,2,BreakPoint,1,40-40,2
233,40,50,3.0,1.0,0,0,1,2,BreakPoint,2,GM,1
239,30,40,3.0,2.0,0,0,2,1,BreakPoint,2,40-40,2
241,40,50,3.0,2.0,0,0,2,1,BreakPoint,2,40-40,2
243,50,40,3.0,2.0,0,0,2,1,GamePoint,2,GM,1
247,40,0,3.0,3.0,0,0,1,2,GamePoint,2,40-15,2
248,40,15,3.0,3.0,0,0,1,2,GamePoint,1,GM,1
254,30,40,4.0,3.0,0,0,2,1,BreakPoint,2,40-40,2
256,50,40,4.0,3.0,0,0,2,1,GamePoint,2,GM,1
261,40,15,4.0,4.0,0,0,1,2,GamePoint,1,GM,1
267,40,30,5.0,4.0,0,0,2,1,SetPoint,1,40-40,2
269,50,40,5.0,4.0,0,0,2,1,SetPoint,2,GM,1
274,40,15,5.0,5.0,0,0,1,2,GamePoint,1,GM,1
279,15,40,6.0,5.0,0,0,2,1,SetPoint,1,GM,1
283,40,0,0.0,0.0,1,0,1,2,GamePoint,1,GM,1
288,15,40,1.0,0.0,1,0,2,1,BreakPoint,2,30-40,2
289,30,40,1.0,0.0,1,0,2,1,BreakPoint,1,GM,1
293,40,0,2.0,0.0,1,0,1,2,GamePoint,1,GM,1
298,15,40,3.0,0.0,1,0,2,1,BreakPoint,1,GM,1
303,15,40,4.0,0.0,1,0,1,2,BreakPoint,1,30-40,2
304,30,40,4.0,0.0,1,0,1,2,BreakPoint,2,GM,1
310,30,40,4.0,1.0,1,0,2,1,BreakPoint,1,GM,1
316,40,30,5.0,1.0,1,0,1,2,MatchPoint,1,GM,1
320,40,0,0.0,0.0,0,0,1,2,GamePoint,1,GM,1
326,30,40,1.0,0.0,0,0,2,1,BreakPoint,2,40-40,2
328,50,40,1.0,0.0,0,0,2,1,GamePoint,2,GM,1
333,40,15,1.0,1.0,0,0,1,2,GamePoint,1,GM,1
339,30,40,2.0,1.0,0,0,2,1,BreakPoint,2,40-40,2
341,40,50,2.0,1.0,0,0,2,1,BreakPoint,2,40-40,2
343,40,50,2.0,1.0,0,0,2,1,BreakPoint,1,GM,1
347,40,0,3.0,1.0,0,0,1,2,GamePoint,2,40-15,2
348,40,15,3.0,1.0,0,0,1,2,GamePoint,1,GM,1
352,0,40,4.0,1.0,0,0,2,1,BreakPoint,1,GM,1
358,30,40,5.0,1.0,0,0,1,2,SetPoint,1,40-40,2
360,50,40,5.0,1.0,0,0,1,2,SetPoint,2,40-40,2
362,50,40,5.0,1.0,0,0,1,2,SetPoint,1,GM,1
366,40,0,0.0,0.0,1,0,2,1,GamePoint,1,40-15,2
367,40,15,0.0,0.0,1,0,2,1,GamePoint,1,40-30,2
368,40,30,0.0,0.0,1,0,2,1,GamePoint,1,40-40,2
370,40,50,0.0,0.0,1,0,2,1,BreakPoint,1,GM,1
375,40,15,1.0,0.0,1,0,1,2,GamePoint,2,40-30,2
376,40,30,1.0,0.0,1,0,1,2,GamePoint,2,40-40,2
378,50,40,1.0,0.0,1,0,1,2,GamePoint,2,40-40,2
380,50,40,1.0,0.0,1,0,1,2,GamePoint,2,40-40,2
382,40,50,1.0,0.0,1,0,1,2,BreakPoint,1,40-40,2
384,40,50,1.0,0.0,1,0,1,2,BreakPoint,1,40-40,2
386,50,40,1.0,0.0,1,0,1,2,GamePoint,2,40-40,2
388,40,50,1.0,0.0,1,0,1,2,BreakPoint,1,40-40,2
390,50,40,1.0,0.0,1,0,1,2,GamePoint,2,40-40,2
392,40,50,1.0,0.0,1,0,1,2,BreakPoint,2,GM,1
397,40,15,1.0,1.0,1,0,2,1,GamePoint,2,GM,1
402,15,40,1.0,2.0,1,0,1,2,BreakPoint,1,30-40,2
403,30,40,1.0,2.0,1,0,1,2,BreakPoint,2,GM,1
409,30,40,1.0,3.0,1,0,2,1,BreakPoint,2,40-40,2
411,50,40,1.0,3.0,1,0,2,1,GamePoint,2,GM,1
416,40,15,1.0,4.0,1,0,1,2,GamePoint,1,GM,1
422,40,30,2.0,4.0,1,0,2,1,GamePoint,1,40-40,2
424,40,50,2.0,4.0,1,0,2,1,BreakPoint,2,40-40,2
426,40,50,2.0,4.0,1,0,2,1,BreakPoint,1,GM,1
431,40,15,3.0,4.0,1,0,1,2,GamePoint,1,GM,1
437,40,30,4.0,4.0,1,0,2,1,GamePoint,1,40-40,2
439,50,40,4.0,4.0,1,0,2,1,GamePoint,1,40-40,2
441,50,40,4.0,4.0,1,0,2,1,GamePoint,1,40-40,2
443,50,40,4.0,4.0,1,0,2,1,GamePoint,1,40-40,2
445,50,40,4.0,4.0,1,0,2,1,GamePoint,2,GM,1
450,40,15,4.0,5.0,1,0,1,2,MatchPoint,1,GM,1
456,40,30,5.0,5.0,1,0,2,1,GamePoint,1,40-40,2
458,50,40,5.0,5.0,1,0,2,1,GamePoint,1,40-40,2
460,50,40,5.0,5.0,1,0,2,1,GamePoint,2,GM,1
466,30,40,5.0,6.0,1,0,1,2,MatchPoint,2,GM,1
472,40,30,0.0,0.0,1,1,2,1,GamePoint,2,GM,1
476,40,0,0.0,1.0,1,1,1,2,GamePoint,2,40-15,2
477,40,15,0.0,1.0,1,1,1,2,GamePoint,1,GM,1
481,40,0,1.0,1.0,1,1,2,1,GamePoint,2,GM,1
487,40,30,1.0,2.0,1,1,1,2,GamePoint,2,40-40,2
489,50,40,1.0,2.0,1,1,1,2,GamePoint,1,GM,1
495,30,40,2.0,2.0,1,1,2,1,BreakPoint,2,40-40,2
497,50,40,2.0,2.0,1,1,2,1,GamePoint,1,40-40,2
499,50,40,2.0,2.0,1,1,2,1,GamePoint,1,40-40,2
501,40,50,2.0,2.0,1,1,2,1,BreakPoint,1,GM,1
507,40,30,3.0,2.0,1,1,1,2,GamePoint,1,GM,1
512,40,15,4.0,2.0,1,1,2,1,GamePoint,2,GM,1
517,40,15,4.0,3.0,1,1,1,2,GamePoint,1,GM,1
521,40,0,5.0,3.0,1,1,2,1,MatchPoint,2,GM,1
527,30,40,5.0,4.0,1,1,1,2,MatchPoint,1,40-40,2
529,40,50,5.0,4.0,1,1,1,2,MatchPoint,1,40-40,2
531,50,40,5.0,4.0,1,1,1,2,MatchPoint,2,40-40,2
533,40,50,5.0,4.0,1,1,1,2,MatchPoint,1,40-40,2
535,50,40,5.0,4.0,1,1,1,2,MatchPoint,1,GM,1
540,40,15,0.0,0.0,0,0,1,2,GamePoint,1,GM,1
545,40,15,1.0,0.0,0,0,2,1,GamePoint,2,GM,1
549,40,0,1.0,1.0,0,0,1,2,GamePoint,1,GM,1
554,40,15,2.0,1.0,0,0,2,1,GamePoint,2,GM,1
558,40,0,2.0,2.0,0,0,1,2,GamePoint,1,GM,1
563,40,15,3.0,2.0,0,0,2,1,GamePoint,1,40-30,2
564,40,30,3.0,2.0,0,0,2,1,GamePoint,2,GM,1
570,40,30,3.0,3.0,0,0,1,2,GamePoint,1,GM,1
576,40,30,4.0,3.0,0,0,2,1,GamePoint,1,40-40,2
578,50,40,4.0,3.0,0,0,2,1,GamePoint,2,GM,1
582,40,0,4.0,4.0,0,0,1,2,GamePoint,1,GM,1
587,40,15,5.0,4.0,0,0,2,1,SetPoint,2,GM,1
592,40,15,5.0,5.0,0,0,1,2,GamePoint,2,40-30,2
593,40,30,5.0,5.0,0,0,1,2,GamePoint,1,GM,1
598,40,15,6.0,5.0,0,0,2,1,SetPoint,1,40-30,2
599,40,30,6.0,5.0,0,0,2,1,SetPoint,1,40-40,2
601,50,40,6.0,5.0,0,0,2,1,SetPoint,1,40-40,2
603,50,40,6.0,5.0,0,0,2,1,SetPoint,1,40-40,2
605,50,40,6.0,5.0,0,0,2,1,SetPoint,1,40-40,2
607,50,40,6.0,5.0,0,0,2,1,SetPoint,1,40-40,2
609,40,50,6.0,5.0,0,0,2,1,SetPoint,1,GM,1
615,40,30,0.0,0.0,1,0,1,2,GamePoint,1,GM,1
621,40,30,1.0,0.0,1,0,2,1,GamePoint,2,GM,1
625,40,0,1.0,1.0,1,0,1,2,GamePoint,1,GM,1
629,40,0,2.0,1.0,1,0,2,1,GamePoint,1,40-15,2
630,40,15,2.0,1.0,1,0,2,1,GamePoint,2,GM,1
636,40,30,2.0,2.0,1,0,1,2,GamePoint,1,GM,1
641,40,15,3.0,2.0,1,0,2,1,GamePoint,2,GM,1
647,40,30,3.0,3.0,1,0,1,2,GamePoint,1,GM,1
652,40,15,4.0,3.0,1,0,2,1,GamePoint,2,GM,1
658,40,30,4.0,4.0,1,0,1,2,GamePoint,1,GM,1
662,40,0,5.0,4.0,1,0,2,1,MatchPoint,2,GM,1
667,40,15,5.0,5.0,1,0,1,2,GamePoint,2,40-30,2
668,40,30,5.0,5.0,1,0,1,2,GamePoint,1,GM,1
673,40,15,6.0,5.0,1,0,2,1,MatchPoint,2,GM,1
680,0,6,6.0,6.0,1,0,2,1,MatchPoint,2,6-Jan,2
681,1,6,6.0,6.0,1,0,1,2,MatchPoint,1,GM,1
685,0,40,0.0,0.0,0,0,1,2,BreakPoint,1,15-40,2
686,15,40,0.0,0.0,0,0,1,2,BreakPoint,1,30-40,2
687,30,40,0.0,0.0,0,0,1,2,BreakPoint,1,40-40,2
689,50,40,0.0,0.0,0,0,1,2,GamePoint,1,GM,1
694,40,15,1.0,0.0,0,0,2,1,GamePoint,2,GM,1
700,40,30,1.0,1.0,0,0,1,2,GamePoint,1,GM,1
705,15,40,2.0,1.0,0,0,2,1,BreakPoint,1,GM,1
710,40,15,3.0,1.0,0,0,1,2,GamePoint,1,GM,1
714,40,0,4.0,1.0,0,0,2,1,GamePoint,1,40-15,2
715,40,15,4.0,1.0,0,0,2,1,GamePoint,2,GM,1
720,40,15,4.0,2.0,0,0,1,2,GamePoint,1,GM,1
724,40,0,5.0,2.0,0,0,2,1,SetPoint,2,GM,1
728,40,0,5.0,3.0,0,0,1,2,SetPoint,1,GM,1
732,40,0,0.0,0.0,1,0,2,1,GamePoint,2,GM,1
738,40,30,0.0,1.0,1,0,1,2,GamePoint,1,GM,1
743,40,15,1.0,1.0,1,0,2,1,GamePoint,1,40-30,2
744,40,30,1.0,1.0,1,0,2,1,GamePoint,2,GM,1
749,15,40,1.0,2.0,1,0,1,2,BreakPoint,1,30-40,2
750,30,40,1.0,2.0,1,0,1,2,BreakPoint,1,40-40,2
752,50,40,1.0,2.0,1,0,1,2,GamePoint,1,GM,1
758,40,30,2.0,2.0,1,0,2,1,GamePoint,2,GM,1
763,40,15,2.0,3.0,1,0,1,2,GamePoint,1,GM,1
767,40,0,3.0,3.0,1,0,2,1,GamePoint,2,GM,1
771,40,0,3.0,4.0,1,0,1,2,GamePoint,1,GM,1
775,40,0,4.0,4.0,1,0,2,1,GamePoint,2,GM,1
779,40,0,4.0,5.0,1,0,1,2,MatchPoint,2,40-15,2
780,40,15,4.0,5.0,1,0,1,2,MatchPoint,1,GM,1
785,40,15,5.0,5.0,1,0,2,1,GamePoint,2,GM,1
791,30,40,5.0,6.0,1,0,1,2,MatchPoint,2,GM,1
795,40,0,0.0,0.0,1,1,2,1,GamePoint,2,GM,1
800,15,40,0.0,1.0,1,1,1,2,BreakPoint,1,30-40,2
801,30,40,0.0,1.0,1,1,1,2,BreakPoint,1,40-40,2
803,40,50,0.0,1.0,1,1,1,2,BreakPoint,2,GM,1
809,40,30,0.0,2.0,1,1,2,1,GamePoint,2,GM,1
815,30,40,0.0,3.0,1,1,1,2,BreakPoint,1,40-40,2
817,40,50,0.0,3.0,1,1,1,2,BreakPoint,1,40-40,2
819,50,40,0.0,3.0,1,1,1,2,GamePoint,2,40-40,2
821,50,40,0.0,3.0,1,1,1,2,GamePoint,1,GM,1
827,40,30,1.0,3.0,1,1,2,1,GamePoint,2,GM,1
833,40,30,1.0,4.0,1,1,1,2,GamePoint,1,GM,1
837,40,0,2.0,4.0,1,1,2,1,GamePoint,2,GM,1
842,40,15,2.0,5.0,1,1,1,2,MatchPoint,1,GM,1
848,40,30,3.0,5.0,1,1,2,1,MatchPoint,2,GM,1
852,40,0,0.0,0.0,0,0,1,2,GamePoint,2,40-15,2
853,40,15,0.0,0.0,0,0,1,2,GamePoint,1,GM,1
858,15,40,1.0,0.0,0,0,2,1,BreakPoint,1,GM,1
863,40,15,2.0,0.0,0,0,1,2,GamePoint,1,GM,1
869,40,30,3.0,0.0,0,0,2,1,GamePoint,2,GM,1
873,40,0,3.0,1.0,0,0,1,2,GamePoint,1,GM,1
879,40,30,4.0,1.0,0,0,2,1,GamePoint,1,40-40,2
881,40,50,4.0,1.0,0,0,2,1,BreakPoint,2,40-40,2
883,50,40,4.0,1.0,0,0,2,1,GamePoint,2,GM,1
887,40,0,4.0,2.0,0,0,1,2,GamePoint,1,GM,1
892,40,15,5.0,2.0,0,0,2,1,SetPoint,2,GM,1
897,40,15,5.0,3.0,0,0,1,2,SetPoint,1,GM,1
902,15,40,0.0,0.0,1,0,2,1,BreakPoint,1,GM,1
906,40,0,1.0,0.0,1,0,1,2,GamePoint,1,GM,1
912,40,30,2.0,0.0,1,0,2,1,GamePoint,2,GM,1
918,40,30,2.0,1.0,1,0,1,2,GamePoint,2,40-40,2
920,50,40,2.0,1.0,1,0,1,2,GamePoint,2,40-40,2
922,50,40,2.0,1.0,1,0,1,2,GamePoint,1,GM,1
927,15,40,3.0,1.0,1,0,2,1,BreakPoint,1,GM,1
933,40,30,4.0,1.0,1,0,1,2,GamePoint,1,GM,1
939,30,40,5.0,1.0,1,0,2,1,MatchPoint,2,40-40,2
941,40,50,5.0,1.0,1,0,2,1,MatchPoint,1,GM,1
945,40,0,0.0,0.0,0,0,1,2,GamePoint,1,GM,1
951,40,30,1.0,0.0,0,0,2,1,GamePoint,1,40-40,2
953,50,40,1.0,0.0,0,0,2,1,GamePoint,1,40-40,2
955,50,40,1.0,0.0,0,0,2,1,GamePoint,1,40-40,2
957,50,40,1.0,0.0,0,0,2,1,GamePoint,1,40-40,2
959,40,50,1.0,0.0,0,0,2,1,BreakPoint,1,GM,1
963,40,0,2.0,0.0,0,0,1,2,GamePoint,2,40-15,2
964,40,15,2.0,0.0,0,0,1,2,GamePoint,1,GM,1
968,40,0,3.0,0.0,0,0,2,1,GamePoint,2,GM,1
973,15,40,3.0,1.0,0,0,1,2,BreakPoint,1,30-40,2
974,30,40,3.0,1.0,0,0,1,2,BreakPoint,2,GM,1
979,40,15,3.0,2.0,0,0,2,1,GamePoint,1,40-30,2
980,40,30,3.0,2.0,0,0,2,1,GamePoint,2,GM,1
984,40,0,3.0,3.0,0,0,1,2,GamePoint,1,GM,1
988,40,0,4.0,3.0,0,0,2,1,GamePoint,2,GM,1
993,40,15,4.0,4.0,0,0,1,2,GamePoint,1,GM,1
998,40,15,5.0,4.0,0,0,2,1,SetPoint,1,40-30,2
999,40,30,5.0,4.0,0,0,2,1,SetPoint,1,40-40,2
